nis,nama,jenis_kelamin,tanggal_lahir,regu,angkatan,no_hp
1001,Andi Saputra,L,2006-03-12,Garuda,2023,081234567801
1002,Budi Santoso,L,2005-07-21,Elang,2022,081234567802
1003,Citra Lestari,P,2006-01-15,Melati,2023,081234567803
1004,Dewi Anggraini,P,2005-11-30,Anggrek,2022,081234567804
1005,Eko Prasetyo,L,2006-06-05,Garuda,2023,081234567805
1006,Fajar Hidayat,L,2005-09-18,Elang,2022,081234567806
1007,Gita Permata,P,2006-04-27,Melati,2023,081234567807
1008,Hendra Wijaya,L,2005-12-09,Anggrek,2022,081234567808
1009,Indah Sari,P,2006-02-14,Garuda,2023,081234567809
1010,Joko Susilo,L,2005-08-03,Elang,2022,081234567810
1011,Kiki Amelia,P,2006-05-22,Melati,2023,081234567811
1012,Lukman Hakim,L,2005-10-11,Anggrek,2022,081234567812
1013,Maya Putri,P,2006-07-07,Garuda,2023,081234567813
1014,Nanda Pratama,L,2005-03-25,Elang,2022,081234567814
1015,Oki Setiawan,L,2006-09-19,Melati,2023,081234567815
1016,Putri Ayu,P,2005-01-28,Anggrek,2022,081234567816
1017,Qori Ahmad,L,2006-11-13,Garuda,2023,081234567817
1018,Rizky Maulana,L,2005-06-30,Elang,2022,081234567818
1019,Siti Rahma,P,2006-08-16,Melati,2023,081234567819
1020,Taufik Hidayat,L,2005-04-02,Anggrek,2022,081234567820
